Project ID,Project Title,Congressional District,Summary,Funding Type,Funding Amount,USGS Science Priororties,WRRI Science Priority,Focus Category 1,Focus Category 2,Focus Category 3,Water Resources Research Institute Region,USGS Cross-Discipline Landscapes,Name of Geographic Study Area,Project PIs,PI Affiliated Organization,Total Students Supported with Funding,Undegraduates Supported by WRRA $,Masters Students Supported by WRRA $,PhD Students Supported by WRRA $,Postdocs Supported by WRRA $,Students Supported by Non-Federal (Matching) Funds,"Diversity, Equity, Inclusion, Accessibility, and Justice",Product Type,Product Citation,DOI / Link,Year of Publication,Product Stage,Student Co-Authors,USGS Staff Co-Authors,Product Comments,"Award, Achievement, or Grant",Award Source Organization,Award Description,Year Awarded,Month Awarded,Award Recipient Names,Award Recipient Roles,Monetary Benefit of Award,Award Comments,Sorted ID,Unsorted ID
IL-2022_Sankaran,A hybrid plasma-electrocatalyst activated process for the synthesis of ammonia from air and water,13,"The proposed IWRC project is focused on the synthesis of ammonia from air and water at ambient conditions using only electricity. Almost all fertilizers are derived from ammonia, which is currently synthesized by the Haber-Bosch process, a process that is centralized and possesses a large carbon footprint. There has been growing interest in developing a sustainable approach to synthesizing ammonia. A key challenge has been activating the very inert nitrogen molecule. Here, we developed an asymmetric electrochemical reactor composed of an anodic plasma that reacts nitrogen and oxygen gas at the interface of water to produce nitrates, and a cathodic electrocatalyst film that reduces the nitrates to ammonia.",Base Grant (104b),"$10,000",Energy,Water Technology and innovation,agriculture,atmospheric deposition,conservation,Great Lakes,Upper Mississippi River,,Dr. R. Mohan Sankaran,University of Illinois at Urbana-Champaign,,1,0,1,0,2,2,,,,,,,,,,,,,,,,,,1,9
IL-2022_Lampert_B,Analyzing nutrient sources in the production of harmful algal blooms in Long Lake and reducing energy use for wastewater nutrient removal using machine learning,7,"Nutrient runoff from wastewater treatment plants (WWTPs) and agriculture leads to harmful algal blooms (HABs) in surface water resources. HABs result in significant changes to ecosystems, such as decreased levels of dissolved oxygen. HABs also affect water health since they can form toxic microcystins. WWTPs and farms in Illinois are currently under new regulatory pressure to reduce nutrient loading in waterways. Achieving these goals will require significant energy costs. This project focused on developing a new understanding of HABs by studying the nutrient dynamics in Long Lake and its watershed and developing a new technology to reduce energy usage in WWTPs by using machine learning and sensors.",Base Grant (104b),"$20,000",HABs; Water Challenges,Water Quality,surface water,wastewater,phosphorus,Great Lakes,Upper Mississippi River,"Long Lake, IL",Dr. David Lampert,Illinois Institute of Technology,,1,0,2,0,0,2 women students,,,,,,,,,,,,,,,,,,2,7
IL_2021_Stillwell,Assessing the Feasibility of Non-Potable Water Reuse in Illinois,IL-13,"Some areas face traditional water scarcity challenges while other individual localities may lack access to water sources of sufficient quantity and/or quality. Conflicts over water resources are often driven by economic, political, and environmental concerns. One method to reduce these concerns is the reuse of reclaimed water (treated municipal wastewater) in agricultural, industrial, and electric power generation applications. We examine the key factors that contribute to the development and success of non-potable reclaimed water projects, identifying locations in the contiguous United States that have sufficient demand for reclaimed water and adequate supply of treated wastewater to meet a significant portion of these demands. Our non-potable water reuse assessment uses geographic information systems to produce decision-aiding maps of feasibility, using a data-driven approach to determine locations for further detailed study. Our results are relevant for both non-potable water users and municipalities in evaluating sustainability solutions in an uncertain water future.",Base Grant (104b),"$10,000",Energy,Water Scarcity and Availability,WATER SUPPLY,"LAW, INSTITUTIONS, AND POLICY",MANAGEMENT AND PLANNING,Great Lakes,None of the Above,Contiguous United States with a focus on Illinois,Ashlynn Stillwell,,2,1,1,0,,,NA,Thesis/Dissertation,"Hastie, Allisa G. (2022). Opportunities for Non-Potable Water Reuse in the United States based on a Supply-Demand Assessment and Review of State Policies. M.S. thesis, University of Illinois Urbana-Champaign.",Not yet available.,,,1,0,,,,,,,,,,,3,1
IL_2021_Stillwell,Assessing the Feasibility of Non-Potable Water Reuse in Illinois,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Hastie, Allisa G., Victoria V. Otrubina, and Ashlynn S. Stillwell. (2022). ""Lack of Clarity Around Policies, Data Management, and Infrastructure May Hinder Efficient Use of Reclaimed Water Resources in the United States."" ES&T Water, accepted.",Not yet available.,,,1,0,,,,,,,,,,,3.1,1.1
IL_2021_Stillwell,Assessing the Feasibility of Non-Potable Water Reuse in Illinois,,,,,,,,,,,,,,,,,,,,,,Journal Article or Report In-Prep,"Hastie, Allisa G., Victoria V. Otrubina, and Ashlynn S. Stillwell. (2022). ""Identifying Opportunities for Non-potable Water Reuse Based on Potential Supplies and Demands in the United States."" ES&T Water, in revision.",Not yet available.,,,1,0,,,,,,,,,,,3.2,1.2
IL_2023_Li,Assessing the Vulnerability of Public Water Systems to Droughts with an Integrated Remote Sensing and Social Sensing Approach,12,"Many towns and small cities depend on local lakes and reservoirs for their drinking water. When droughts happen, these water sources can shrink, but it is often hard for communities to track how drought affects both the water supply and people’s daily lives. This project explored a new way to understand those connections by combining satellite data, computer models of water systems, and information from social media. Using this integrated approach, we studied how physical changes in the environment relate to public awareness and concern about drought. Satellite images helped us see how plants and water sources responded to dry conditions, while social media posts (like tweets) gave us clues about how people felt and reacted as the drought worsened. We found that as rainfall decreased, people talked more about drought on social media, and their posts showed growing concern. However, these reactions often came slightly  later than the first signs of drought in the environment, usually when dry conditions became visible in landscapes. This shows that public awareness tends to build as the effects of drought become more noticeable. Our study highlights how combining environmental data with social media information can provide a more complete picture of drought impacts. This approach can help water managers anticipate public concerns earlier, improve drought communication, and make better plans to protect water supplies. For impacts, one graduate student developed his master's thesis based on this project, and he is currently in the process of submitting it to a journal. We selected reservoirs from the Illinois Reservoir Observation Network. This approach is expected to bridge the gap between physical droughts and social responses from our communities.",Base Grant (104b),"$15,000",Water Challenges; Natural Hazards,Water Scarcity and Availability,water supply,drought,hydrology,Great Lakes,Great Lakes,Southern Illinois,Ruopu Li,Southern Illinois University,1,0,1,0,0,1,1,Thesis/Dissertation,"Akinde, Fisayo Akindele. (2025). Assessing the Vulnerability of Public Water Systems to Droughts Through Integrated Hydrological Modeling, Remote Sensing, and Social Sensing. Thesis no. 3383.",https://opensiuc.lib.siu.edu/theses/3383/,2025,,1,0,One paper is in the final stage of being reviewed.,,,,,,,,,,5,35
IL_2022_Corush,Causes and Consequences of Mollusk Invasions Throughout the Illinois River Watershed,13,"Aquatic invasive species are detrimental to wildlife, affect water quality, and negatively impact ecosystems, infrastructure, and recreation. Despite these negative impacts, little is known about interactions between the over 140 invasive species in the Upper Mississippi River basins. Mollusks (including snails, mussels, and clams) compose a large part of invasive biodiversity in the Laurentian Great Lakes and the Big Rivers of the Midwestern United States. Reliable sampling methods are often impractical for small organisms occupying riverbeds. Additionally, little is known about the interactions among these invasive species and native biodiversity. We propose the establishment of a cost-effective, reliable method to detect DNA from all major mollusks in the Illinois River watershed. We then identify ecological correlates of invasion of each species, as well as their co-occurrence with other invasive species. Last, we identify associations in native mussel and fish communities associated with the occurrences of invasive mollusks.",104g - AIS,"$300,000",Oceans/Coastal/Great Lakes,Watershed Function,aquatic invasive species,ecology,conservation,Great Lakes,Upper Mississippi River; Great Lakes,Illinois River Basin,Joel Corush,University of Illinois Urbana-Champaign,2,0,0,1,1,0,,Journal Article or Report In-Prep,Tracking the spread of invasive mollusks in the Illinois River watershed.,,,inProgress,2,2,,,,,,,,,,,8,43
IL_2022_Corush,Causes and Consequences of Mollusk Invasions Throughout the Illinois River Watershed,,,,,,,,,,,,,,,,,,,,,,Journal Article,Patterns of ichthyofauna diversity in the illinois River and the response to mollusk invasions.,,,inProgress,2,2,,,,,,,,,,,8.1,43.1
IL_2022_Corush,Causes and Consequences of Mollusk Invasions Throughout the Illinois River Watershed,,,,,,,,,,,,,,,,,,,,,,Journal Article,"Genetic variation in an invasive clam (Form B: Corbicula largillierti) across a longitudinal stream gradient in Illinois, USA.",,,inProgress,3,0,,,,,,,,,,,8.2,43.2
IL_2021_Lampert,Containment of Per- and Polyfluoroalkyl Substances to Protect Surface Water,IL-1,"The widespread existence of per- and polyfluoroalkyl substances (PFAS) in the environment represents an emerging issue due to their stability, bioaccumulation potential, and risks to human and ecological well-being. Areas where PFAS have been released into the environment have now pose bioaccumulation risks. One approach for risk reduction is to contain the contamination in-situ to prevent exposure. This project provides new insight into the efficacy of PFAS remediation using in-situ capping technologies to protect surface water resources from contaminated groundwater. The results are expected to be of value to communities that are at risk of exposure to PFAS. The objectives of the project are to: (1) build laboratory experimental systems to examine the effectiveness of caps for PFAS containment that include pore water upwelling, (2) develop methods to measure a wide range of PFAS in water samples, (3) present results of PFAS containment research to a wide range of researchers and professionals at a national conference.",Base Grant (104b),"$10,000",Water Challenges,Water Quality,TOXIC SUBSTANCES,SOLUTE TRANSPORT,GROUNDWATER,Great Lakes,Upper Mississippi River,,David Lampert,,2,0,1,1,,,NA,Journal Article or Report In-Prep,Analysis of a passive sampling device to assess the behavior of PFAS compounds in sediments,Not yet available.,,,1,,,"Additional USGS 104g grant ($250,000, expected December 2022) that follows on this research",,,,,David Lampert,,"$250,000",PFAS transport from contaminated areas to surface waters,9,5
